filename,label,label_name,source_path,image_path
image12465.jpg,1,pcos,/content/PCOS/infected/image12465.jpg,/content/organized_pcos/train/pcos/image12465.jpg
Image_307.jpg,0,normal,/content/PCOS/noninfected/Image_307.jpg,/content/organized_pcos/train/normal/Image_307.jpg
Image_SetB205.jpg,0,normal,/content/PCOS/noninfected/Image_SetB205.jpg,/content/organized_pcos/train/normal/Image_SetB205.jpg
Image_457.jpg,1,pcos,/content/PCOS/infected/Image_457.jpg,/content/organized_pcos/train/pcos/Image_457.jpg
image11986.jpg,1,pcos,/content/PCOS/infected/image11986.jpg,/content/organized_pcos/train/pcos/image11986.jpg
image10425.jpg,1,pcos,/content/PCOS/infected/image10425.jpg,/content/organized_pcos/train/pcos/image10425.jpg
image11093.jpg,1,pcos,/content/PCOS/infected/image11093.jpg,/content/organized_pcos/train/pcos/image11093.jpg
image11756.jpg,1,pcos,/content/PCOS/infected/image11756.jpg,/content/organized_pcos/train/pcos/image11756.jpg
Image_SetB452.jpg,0,normal,/content/PCOS/noninfected/Image_SetB452.jpg,/content/organized_pcos/train/normal/Image_SetB452.jpg
image10939.jpg,1,pcos,/content/PCOS/infected/image10939.jpg,/content/organized_pcos/train/pcos/image10939.jpg
Image_903.jpg,1,pcos,/content/PCOS/infected/Image_903.jpg,/content/organized_pcos/train/pcos/Image_903.jpg
image13141.jpg,1,pcos,/content/PCOS/infected/image13141.jpg,/content/organized_pcos/train/pcos/image13141.jpg
Image_115.jpg,0,normal,/content/PCOS/noninfected/Image_115.jpg,/content/organized_pcos/train/normal/Image_115.jpg
Image_SetB009.jpg,0,normal,/content/PCOS/noninfected/Image_SetB009.jpg,/content/organized_pcos/train/normal/Image_SetB009.jpg
image10041.jpg,1,pcos,/content/PCOS/infected/image10041.jpg,/content/organized_pcos/train/pcos/image10041.jpg
Image_SETA_438.jpg,1,pcos,/content/PCOS/infected/Image_SETA_438.jpg,/content/organized_pcos/train/pcos/Image_SETA_438.jpg
Image_resize_445.jpg,0,normal,/content/PCOS/noninfected/Image_resize_445.jpg,/content/organized_pcos/train/normal/Image_resize_445.jpg
image12865.jpg,1,pcos,/content/PCOS/infected/image12865.jpg,/content/organized_pcos/train/pcos/image12865.jpg
image10522.jpg,1,pcos,/content/PCOS/infected/image10522.jpg,/content/organized_pcos/train/pcos/image10522.jpg
Image_resize_347.jpg,0,normal,/content/PCOS/noninfected/Image_resize_347.jpg,/content/organized_pcos/train/normal/Image_resize_347.jpg
Image_Rotate_Rotate_Right_054.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_054.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_054.jpg
image11607.jpg,1,pcos,/content/PCOS/infected/image11607.jpg,/content/organized_pcos/train/pcos/image11607.jpg
Image_430.jpg,1,pcos,/content/PCOS/infected/Image_430.jpg,/content/organized_pcos/train/pcos/Image_430.jpg
Image_521.jpg,0,normal,/content/PCOS/noninfected/Image_521.jpg,/content/organized_pcos/train/normal/Image_521.jpg
image10770.jpg,1,pcos,/content/PCOS/infected/image10770.jpg,/content/organized_pcos/train/pcos/image10770.jpg
Image_Rotate_Rotate_Right_368.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_368.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_368.jpg
image11858.jpg,1,pcos,/content/PCOS/infected/image11858.jpg,/content/organized_pcos/train/pcos/image11858.jpg
image12982.jpg,1,pcos,/content/PCOS/infected/image12982.jpg,/content/organized_pcos/train/pcos/image12982.jpg
image10094.jpg,1,pcos,/content/PCOS/infected/image10094.jpg,/content/organized_pcos/train/pcos/image10094.jpg
image10476.jpg,1,pcos,/content/PCOS/infected/image10476.jpg,/content/organized_pcos/train/pcos/image10476.jpg
image10512.jpg,1,pcos,/content/PCOS/infected/image10512.jpg,/content/organized_pcos/train/pcos/image10512.jpg
image11614.jpg,1,pcos,/content/PCOS/infected/image11614.jpg,/content/organized_pcos/train/pcos/image11614.jpg
image11815.jpg,1,pcos,/content/PCOS/infected/image11815.jpg,/content/organized_pcos/train/pcos/image11815.jpg
