filename,label,label_name,source_path,image_path
image10101.jpg,1,pcos,/content/PCOS/infected/image10101.jpg,/content/organized_pcos/test/pcos/image10101.jpg
image12817.jpg,1,pcos,/content/PCOS/infected/image12817.jpg,/content/organized_pcos/test/pcos/image12817.jpg
image10698.jpg,1,pcos,/content/PCOS/infected/image10698.jpg,/content/organized_pcos/test/pcos/image10698.jpg
image12955.jpg,1,pcos,/content/PCOS/infected/image12955.jpg,/content/organized_pcos/test/pcos/image12955.jpg
image11174.jpg,1,pcos,/content/PCOS/infected/image11174.jpg,/content/organized_pcos/test/pcos/image11174.jpg
Image_SETA_716.jpg,1,pcos,/content/PCOS/infected/Image_SETA_716.jpg,/content/organized_pcos/test/pcos/Image_SETA_716.jpg
image10911.jpg,1,pcos,/content/PCOS/infected/image10911.jpg,/content/organized_pcos/test/pcos/image10911.jpg
image11672.jpg,1,pcos,/content/PCOS/infected/image11672.jpg,/content/organized_pcos/test/pcos/image11672.jpg
Image_Rotate_Rotate_Right_204.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_204.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_204.jpg
Image_resize_153.jpg,1,pcos,/content/PCOS/infected/Image_resize_153.jpg,/content/organized_pcos/test/pcos/Image_resize_153.jpg
Image_resize_417.jpg,0,normal,/content/PCOS/noninfected/Image_resize_417.jpg,/content/organized_pcos/test/normal/Image_resize_417.jpg
Image_SETA_833.jpg,1,pcos,/content/PCOS/infected/Image_SETA_833.jpg,/content/organized_pcos/test/pcos/Image_SETA_833.jpg
Image_Rotate_336.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_336.jpg,/content/organized_pcos/test/pcos/Image_Rotate_336.jpg
Image_resize_671  (925).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (925).jpg,/content/organized_pcos/test/normal/Image_resize_671  (925).jpg
image11487.jpg,1,pcos,/content/PCOS/infected/image11487.jpg,/content/organized_pcos/test/pcos/image11487.jpg
image11320.jpg,1,pcos,/content/PCOS/infected/image11320.jpg,/content/organized_pcos/test/pcos/image11320.jpg
