filename,label,label_name,source_path,image_path
Dataset-1_data_train_img_0_3340.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3340.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3340.jpg
Dataset-2_roboflow_train_img_0_2749_jpg.rf.190cabc7ce0fefb553bc10b0860b0213.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2749_jpg.rf.190cabc7ce0fefb553bc10b0860b0213.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2749_jpg.rf.190cabc7ce0fefb553bc10b0860b0213.jpg
Dataset-2_roboflow_train_img_0_8240_jpg.rf.72b381e913705bff562039fbaaa56371.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8240_jpg.rf.72b381e913705bff562039fbaaa56371.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8240_jpg.rf.72b381e913705bff562039fbaaa56371.jpg
Dataset-2_roboflow_train_img_0_348_jpg.rf.a4542e905b7454451d792f4133465d3e.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_348_jpg.rf.a4542e905b7454451d792f4133465d3e.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_348_jpg.rf.a4542e905b7454451d792f4133465d3e.jpg
Dataset-2_roboflow_train_img_0_9255_jpg.rf.5879540543142996b717d1490ee1f265.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9255_jpg.rf.5879540543142996b717d1490ee1f265.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9255_jpg.rf.5879540543142996b717d1490ee1f265.jpg
Dataset-2_roboflow_train_img_0_9566_jpg.rf.c913ce177041bcfc20927238a905f5fc.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9566_jpg.rf.c913ce177041bcfc20927238a905f5fc.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9566_jpg.rf.c913ce177041bcfc20927238a905f5fc.jpg
Dataset-1_data_train_img_0_3244.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3244.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3244.jpg
Dataset-1_data_train_img_0_3470.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3470.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3470.jpg
Dataset-2_roboflow_train_img_0_1814_jpg.rf.5a3d72c14b7a869d05913acb61887d45.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1814_jpg.rf.5a3d72c14b7a869d05913acb61887d45.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1814_jpg.rf.5a3d72c14b7a869d05913acb61887d45.jpg
Dataset-1_data_train_img_0_4249.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4249.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4249.jpg
